iter	RMSE
8924	0.01244122299
8925	0.01244121028
8926	0.01244118195
8927	0.01244117955
8928	0.01244115948
8929	0.01244112459
8930	0.01244111844
8931	0.01244111069
8932	0.0124410898
8933	0.01244107206
8934	0.01244107043
8935	0.01244106368
8936	0.01244101912
8937	0.01244100847
8938	0.01244100617
8939	0.01244098686
8940	0.01244096202
8941	0.01244095163
8942	0.0124409412
8943	0.01244092528
8944	0.01244091488
8945	0.01244090365
8946	0.01244089888
8947	0.01244088566
8948	0.01244087228
8949	0.01244084982
8950	0.01244084089
8951	0.012440814
8952	0.01244080645
8953	0.01244078618
8954	0.01244078013
8955	0.01244073608
8956	0.01244070801
8957	0.01244066468
8958	0.01244063673
8959	0.01244062781
8960	0.01244061348
8961	0.0124405797
8962	0.01244057087
8963	0.01244052632
8964	0.01244051599
8965	0.01244049084
8966	0.01244048486
8967	0.01244043049
8968	0.01244041817
8969	0.01244039774
8970	0.012440389
8971	0.01244036556
8972	0.012440361
8973	0.01244034798
8974	0.01244032688
8975	0.01244032368
8976	0.0124402928
8977	0.01244027539
8978	0.01244025978
8979	0.01244021632
8980	0.01244020784
8981	0.01244019581
8982	0.01244016122
8983	0.01244015161
8984	0.01244013892
8985	0.01244013487
8986	0.01244013155
8987	0.01244012276
8988	0.01244010095
8989	0.01244008618
8990	0.01244007368
8991	0.01244006138
8992	0.01244004927
8993	0.01244004097
8994	0.01244002665
8995	0.0124400243
8996	0.01244000935
8997	0.01244000429
8998	0.01243997929
8999	0.01243996546
9000	0.01243995188
9001	0.01243994361
9002	0.01243992951
9003	0.01243991413
9004	0.01243990397
9005	0.01243989806
9006	0.01243988936
9007	0.01243988109
9008	0.01243986682
9009	0.0124398608
9010	0.01243984087
9011	0.01243979829
9012	0.01243975647
9013	0.01243970285
9014	0.01243967504
9015	0.01243965531
9016	0.01243964038
9017	0.01243962215
9018	0.01243961365
9019	0.01243959407
9020	0.01243957969
9021	0.01243956938
9022	0.01243953919
9023	0.01243950526
9024	0.01243947176
9025	0.01243946743
9026	0.01243945725
9027	0.01243943659
9028	0.01243940253
9029	0.01243938727
9030	0.01243937215
9031	0.01243935801
9032	0.01243934723
9033	0.01243933189
9034	0.01243931991
9035	0.01243928156
9036	0.01243922862
9037	0.01243919048
9038	0.01243918739
9039	0.01243917923
9040	0.01243916516
9041	0.0124391355
9042	0.01243913049
9043	0.01243909731
9044	0.01243909152
9045	0.01243906104
9046	0.01243905442
9047	0.01243903994
9048	0.0124390265
9049	0.0124390224
9050	0.01243900299
9051	0.01243899517
9052	0.01243897251
9053	0.01243894414
9054	0.01243890638
9055	0.01243889122
9056	0.01243888456
9057	0.01243880881
9058	0.01243877536
9059	0.01243876313
9060	0.01243871114
9061	0.01243870278
9062	0.0124386889
9063	0.01243866175
9064	0.01243865005
9065	0.01243862088
9066	0.01243858801
9067	0.01243858047
9068	0.01243856956
9069	0.01243843252
9070	0.01243839506
9071	0.01243839248
9072	0.01243838929
9073	0.01243836705
9074	0.01243831592
9075	0.01243826062
9076	0.0124382532
9077	0.01243821233
9078	0.01243818467
9079	0.01243814818
9080	0.01243814348
9081	0.01243812924
9082	0.01243811641
9083	0.01243809225
9084	0.0124380731
9085	0.01243803396
9086	0.01243802399
9087	0.01243792303
9088	0.01243791809
9089	0.01243790603
9090	0.0124378826
9091	0.01243786668
9092	0.01243786243
9093	0.01243783011
9094	0.01243780647
9095	0.01243777362
9096	0.01243777019
9097	0.01243775618
9098	0.01243774635
9099	0.01243773105
9100	0.01243770132
9101	0.0124376262
9102	0.01243761442
9103	0.0124375825
9104	0.01243755304
9105	0.01243753903
9106	0.01243753482
9107	0.0124375243
9108	0.01243751926
9109	0.01243749005
9110	0.0124374812
9111	0.01243747088
9112	0.01243744405
9113	0.01243743927
9114	0.01243740265
9115	0.01243738793
9116	0.01243735952
9117	0.01243734532
9118	0.0124373339
9119	0.01243730709
9120	0.0124372991
9121	0.01243729375
9122	0.01243721916
9123	0.01243720529
9124	0.01243719743
9125	0.01243718432
9126	0.01243717071
9127	0.01243715539
9128	0.01243714767
9129	0.01243713434
9130	0.0124371154
9131	0.01243710383
9132	0.01243709915
9133	0.01243708543
9134	0.01243705893
9135	0.01243705446
9136	0.01243701851
9137	0.01243701032
9138	0.01243700715
9139	0.01243697506
9140	0.01243697353
9141	0.01243696086
9142	0.01243694723
9143	0.0124369373
9144	0.01243692056
9145	0.01243690192
9146	0.01243688688
9147	0.0124368805
9148	0.01243687638
9149	0.01243684862
9150	0.01243683409
9151	0.01243680303
9152	0.01243679176
9153	0.0124367644
9154	0.01243675117
9155	0.01243674043
9156	0.01243673277
9157	0.01243669741
9158	0.012436691
9159	0.01243667044
9160	0.01243663311
9161	0.01243662743
9162	0.01243659922
9163	0.01243655877
9164	0.01243652534
9165	0.01243651063
9166	0.01243649928
9167	0.01243648593
9168	0.01243647131
9169	0.01243645687
9170	0.01243644365
9171	0.01243643243
9172	0.01243641349
9173	0.01243640896
9174	0.0124364045
9175	0.01243640212
9176	0.01243638866
9177	0.012436375
9178	0.01243634296
9179	0.01243630515
9180	0.01243626797
9181	0.01243624616
9182	0.01243620694
9183	0.01243619212
9184	0.01243619012
9185	0.01243616107
9186	0.01243614627
9187	0.0124361147
9188	0.01243607831
9189	0.01243604361
9190	0.01243603323
9191	0.01243602303
9192	0.0124359474
9193	0.01243594179
9194	0.01243592996
9195	0.01243590854
9196	0.01243590371
9197	0.01243589943
9198	0.0124358704
9199	0.01243585191
9200	0.01243583721
9201	0.01243582718
9202	0.01243581616
9203	0.0124358036
9204	0.01243575054
9205	0.01243572639
9206	0.01243567426
9207	0.01243563803
9208	0.01243560931
9209	0.0124355956
9210	0.01243552965
9211	0.01243550347
9212	0.01243549947
9213	0.01243548509
9214	0.01243547546
9215	0.01243543886
9216	0.01243540547
9217	0.01243538227
9218	0.01243536129
9219	0.0124353407
9220	0.01243533362
9221	0.01243531509
9222	0.01243524152
9223	0.01243523026
9224	0.012435217
9225	0.01243520537
9226	0.01243518938
9227	0.0124351874
9228	0.01243518284
9229	0.01243516944
9230	0.01243513396
9231	0.01243512469
9232	0.01243512164
9233	0.01243511358
9234	0.01243507942
9235	0.01243505264
9236	0.01243502146
9237	0.01243501448
9238	0.01243500759
9239	0.01243499624
9240	0.01243498314
9241	0.0124349768
9242	0.0124349256
9243	0.0124349198
9244	0.01243490809
9245	0.0124349039
9246	0.01243489226
9247	0.01243486977
9248	0.01243481942
9249	0.01243479108
9250	0.01243474025
9251	0.01243473065
9252	0.0124347127
9253	0.01243466335
9254	0.01243463481
9255	0.01243462058
9256	0.01243454751
9257	0.01243453476
9258	0.01243453076
9259	0.01243451839
9260	0.01243445379
9261	0.01243442812
9262	0.01243441659
9263	0.01243440348
9264	0.01243438949
9265	0.01243437594
9266	0.01243435076
9267	0.01243430359
9268	0.0124342572
9269	0.01243425043
9270	0.01243422242
9271	0.01243421846
9272	0.01243420521
9273	0.01243419166
9274	0.01243417147
9275	0.01243416965
9276	0.01243412173
9277	0.01243410288
9278	0.01243405755
9279	0.01243404314
9280	0.01243403923
9281	0.0124340366
9282	0.01243403252
9283	0.01243403017
9284	0.01243401036
9285	0.01243400879
9286	0.01243397766
9287	0.01243395091
9288	0.01243394
9289	0.0124339043
9290	0.01243388951
9291	0.01243384255
9292	0.01243381176
9293	0.01243380725
9294	0.01243377913
9295	0.01243377183
9296	0.01243374363
9297	0.01243373632
9298	0.01243372861
9299	0.01243370267
9300	0.01243369409
9301	0.01243368748
9302	0.01243364784
9303	0.01243357524
9304	0.01243356082
9305	0.01243355893
9306	0.01243352421
9307	0.01243351773
9308	0.01243349569
9309	0.01243349422
9310	0.01243344792
9311	0.01243339588
9312	0.01243338661
9313	0.01243337327
9314	0.0124333597
9315	0.0124333276
9316	0.01243332123
9317	0.01243331496
9318	0.01243330702
9319	0.01243325325
9320	0.01243324777
9321	0.01243323542
9322	0.01243322825
9323	0.01243322179
9324	0.01243321646
9325	0.01243320238
9326	0.01243318811
9327	0.0124331819
9328	0.01243317601
9329	0.01243315603
9330	0.0124331466
9331	0.01243313591
9332	0.01243310167
9333	0.0124330838
9334	0.01243305632
9335	0.01243304874
9336	0.01243301353
9337	0.012433002
9338	0.01243299675
9339	0.01243298969
9340	0.01243297956
9341	0.01243297223
9342	0.01243293766
9343	0.01243291486
9344	0.01243290153
9345	0.01243289458
9346	0.01243288396
9347	0.01243287755
9348	0.01243286644
9349	0.01243284749
9350	0.01243281503
9351	0.01243280075
9352	0.0124327565
9353	0.0124327337
9354	0.01243269018
9355	0.01243268321
9356	0.01243266302
9357	0.01243265312
9358	0.01243262934
9359	0.01243260191
9360	0.01243259027
9361	0.01243254745
9362	0.01243249816
9363	0.01243248096
9364	0.01243245769
9365	0.01243244859
9366	0.01243242042
9367	0.01243241418
9368	0.01243240799
9369	0.01243240367
9370	0.01243239103
9371	0.01243238601
9372	0.01243238196
9373	0.01243237813
9374	0.01243236031
9375	0.01243235311
9376	0.01243234818
9377	0.01243233767
9378	0.01243233152
9379	0.01243232537
9380	0.01243231604
9381	0.0124323047
9382	0.01243227424
9383	0.01243223776
9384	0.01243222367
9385	0.01243221047
9386	0.01243219451
9387	0.01243218873
9388	0.01243218355
9389	0.01243217789
9390	0.01243215833
9391	0.01243215116
9392	0.01243214217
9393	0.01243213323
9394	0.01243212405
9395	0.0124321149
9396	0.01243210358
9397	0.01243209712
9398	0.01243208599
9399	0.0124320627
9400	0.01243202909
9401	0.0124320253
9402	0.01243201546
9403	0.01243200685
9404	0.01243199649
9405	0.01243197393
9406	0.01243196931
9407	0.01243195801
9408	0.01243193559
9409	0.01243191617
9410	0.01243187398
9411	0.01243184384
9412	0.01243180234
9413	0.01243180003
9414	0.01243179494
9415	0.01243176188
9416	0.01243173276
9417	0.01243172987
9418	0.01243171494
9419	0.01243169655
9420	0.01243168674
9421	0.01243166531
9422	0.01243165617
9423	0.0124316211
9424	0.01243159497
9425	0.01243157582
9426	0.01243156361
9427	0.01243153101
9428	0.01243152602
9429	0.01243152451
9430	0.0124315175
9431	0.01243151167
9432	0.01243147315
9433	0.01243146215
9434	0.01243142988
9435	0.0124314188
9436	0.01243140408
9437	0.0124313993
9438	0.01243137067
9439	0.01243136469
9440	0.01243135969
9441	0.01243135124
9442	0.01243134746
9443	0.01243133899
9444	0.01243132203
9445	0.01243131896
9446	0.01243130745
9447	0.01243129356
9448	0.01243128649
9449	0.01243127512
9450	0.0124312414
9451	0.01243123782
9452	0.01243122766
9453	0.01243122511
9454	0.0124312206
9455	0.01243121481
9456	0.0124312104
9457	0.01243119585
9458	0.01243117473
9459	0.01243117233
9460	0.01243116768
9461	0.01243115869
9462	0.01243115111
9463	0.01243114366
9464	0.01243113575
9465	0.01243110897
9466	0.01243110318
9467	0.01243107689
9468	0.01243103589
9469	0.01243099555
9470	0.01243096273
9471	0.01243092505
9472	0.01243088575
9473	0.01243081779
9474	0.01243081207
9475	0.01243079013
9476	0.01243077893
9477	0.01243074049
9478	0.01243073581
9479	0.01243072601
9480	0.01243071524
9481	0.01243068829
9482	0.01243068304
9483	0.0124306463
9484	0.01243063681
9485	0.0124306201
9486	0.01243059357
9487	0.01243056219
9488	0.01243055341
9489	0.0124305151
9490	0.01243051139
9491	0.01243050114
9492	0.01243049099
9493	0.0124304797
9494	0.01243047356
9495	0.01243045996
9496	0.01243044511
9497	0.01243043915
9498	0.01243042478
9499	0.01243038636
9500	0.01243038141
9501	0.01243035182
9502	0.01243033801
9503	0.01243033395
9504	0.01243032387
9505	0.01243032132
9506	0.01243031299
9507	0.01243030477
9508	0.0124302858
9509	0.01243027352
9510	0.01243026641
9511	0.01243025527
9512	0.01243024938
9513	0.01243023856
9514	0.01243020566
9515	0.0124301918
9516	0.0124301599
9517	0.01243015013
9518	0.01243014481
9519	0.01243013572
9520	0.01243012116
9521	0.01243011253
9522	0.01243010893
9523	0.01243010069
9524	0.01243008995
9525	0.01243008577
9526	0.01243008094
9527	0.01243004864
9528	0.01243001678
9529	0.01242998519
9530	0.01242995391
9531	0.01242992628
9532	0.01242991794
9533	0.01242988449
9534	0.01242987156
9535	0.0124298574
9536	0.01242985182
9537	0.01242984661
9538	0.01242984102
9539	0.01242981544
9540	0.01242978858
9541	0.01242978637
9542	0.01242977676
9543	0.01242977526
9544	0.01242976025
9545	0.01242973805
9546	0.01242973506
9547	0.0124297261
9548	0.01242970968
9549	0.01242970043
9550	0.01242969566
9551	0.01242969306
9552	0.01242968498
9553	0.01242967432
9554	0.01242967089
9555	0.01242966626
9556	0.01242966199
9557	0.0124296414
9558	0.01242963794
9559	0.01242962802
9560	0.01242961769
9561	0.01242960656
9562	0.01242958142
9563	0.0124295595
9564	0.01242955626
9565	0.01242955047
9566	0.01242953436
9567	0.01242952335
9568	0.01242952119
9569	0.01242951907
9570	0.01242950867
9571	0.012429487
9572	0.01242945757
9573	0.01242945334
9574	0.0124294457
9575	0.01242943471
9576	0.01242942495
9577	0.01242941529
9578	0.01242940954
9579	0.01242939865
9580	0.01242938831
9581	0.01242937955
9582	0.01242935412
9583	0.01242931829
9584	0.01242930439
9585	0.01242922134
9586	0.01242921179
9587	0.01242920045
9588	0.01242916707
9589	0.01242913422
9590	0.0124291033
9591	0.0124290808
9592	0.01242907003
9593	0.01242906195
9594	0.01242905174
9595	0.01242904147
9596	0.01242902807
9597	0.01242899781
9598	0.01242896254
9599	0.01242893252
9600	0.01242890252
9601	0.01242886576
9602	0.01242883348
9603	0.01242882864
9604	0.01242882302
9605	0.01242879327
9606	0.0124287737
9607	0.01242874596
9608	0.01242871647
9609	0.01242867886
9610	0.01242864259
9611	0.01242862682
9612	0.01242862006
9613	0.01242859798
9614	0.01242857773
9615	0.01242856253
9616	0.01242855303
9617	0.01242854218
9618	0.0124284842
9619	0.01242847347
9620	0.01242846156
9621	0.01242843467
9622	0.0124284042
9623	0.01242839408
9624	0.01242838661
9625	0.01242835091
9626	0.01242832951
9627	0.01242830963
9628	0.01242829906
9629	0.01242827115
9630	0.01242826696
9631	0.012428252
9632	0.01242822307
9633	0.01242821127
9634	0.01242817607
9635	0.01242817444
9636	0.01242816671
9637	0.01242815123
9638	0.01242813202
9639	0.0124281214
9640	0.01242811109
9641	0.01242810679
9642	0.01242810036
9643	0.01242806564
9644	0.01242805601
9645	0.01242804336
9646	0.01242803829
9647	0.01242802742
9648	0.01242801914
9649	0.01242801517
9650	0.01242801085
9651	0.01242800222
9652	0.01242799807
9653	0.01242798909
9654	0.01242798624
9655	0.01242798069
9656	0.01242797819
9657	0.01242796886
9658	0.01242796236
9659	0.01242795244
9660	0.01242792363
9661	0.01242791516
9662	0.01242790342
9663	0.01242787249
9664	0.01242786684
9665	0.01242785714
9666	0.01242783711
9667	0.01242780652
9668	0.01242780241
9669	0.01242780061
9670	0.01242779227
9671	0.01242778219
9672	0.01242776672
9673	0.01242772586
9674	0.01242770447
9675	0.01242768568
9676	0.01242765138
9677	0.01242764086
9678	0.01242763292
9679	0.01242762251
9680	0.01242759579
9681	0.01242759148
9682	0.01242756204
9683	0.01242754876
9684	0.01242750805
9685	0.01242750398
9686	0.01242746583
9687	0.01242746035
9688	0.01242743007
9689	0.01242742603
9690	0.01242741627
9691	0.01242738628
9692	0.0124273561
9693	0.01242733285
9694	0.01242729625
9695	0.01242727336
9696	0.01242724343
9697	0.01242723416
9698	0.01242720982
9699	0.01242718028
9700	0.01242717106
9701	0.01242715617
9702	0.01242708407
9703	0.01242707493
9704	0.01242706464
9705	0.01242705922
9706	0.01242705491
9707	0.01242698327
9708	0.01242694859
9709	0.01242693966
9710	0.01242692915
9711	0.01242692092
9712	0.01242691343
9713	0.01242690891
9714	0.01242689822
9715	0.01242688803
9716	0.01242685829
9717	0.01242685165
9718	0.01242684014
9719	0.01242682851
9720	0.01242681927
9721	0.0124268099
9722	0.01242680448
9723	0.01242679921
9724	0.01242679202
9725	0.01242677303
9726	0.01242675617
9727	0.01242673447
9728	0.0124267271
9729	0.01242668004
9730	0.01242666997
9731	0.01242665669
9732	0.01242663428
9733	0.01242663005
9734	0.01242660798
9735	0.01242659851
9736	0.01242659452
9737	0.01242658532
9738	0.01242658329
9739	0.01242655379
9740	0.01242652468
9741	0.01242651196
9742	0.01242650801
9743	0.0124264966
9744	0.0124264888
9745	0.01242648541
9746	0.01242648119
9747	0.01242647124
9748	0.01242646688
9749	0.01242644526
9750	0.0124264356
9751	0.01242642313
9752	0.0124264168
9753	0.01242638324
9754	0.01242635873
9755	0.01242634888
9756	0.01242634572
9757	0.01242633756
9758	0.01242633467
9759	0.01242632547
9760	0.01242630396
9761	0.01242627528
9762	0.01242626634
9763	0.01242619514
9764	0.01242619259
9765	0.0124261647
9766	0.01242615439
9767	0.01242614633
9768	0.01242607557
9769	0.01242607138
9770	0.01242606648
9771	0.01242606325
9772	0.01242605991
9773	0.01242602687
9774	0.01242594451
9775	0.01242590869
9776	0.01242588152
9777	0.01242586046
9778	0.01242584521
9779	0.01242584344
9780	0.01242582546
9781	0.01242575538
9782	0.01242575135
9783	0.01242574307
9784	0.01242571649
9785	0.01242571215
9786	0.01242570677
9787	0.01242568583
9788	0.01242568333
9789	0.0124256627
9790	0.01242564789
9791	0.01242562992
9792	0.01242561533
9793	0.0124255848
9794	0.01242554486
9795	0.01242552722
9796	0.01242550648
9797	0.01242547409
9798	0.01242546248
9799	0.01242544595
9800	0.01242541088
9801	0.01242539084
9802	0.01242530958
9803	0.01242527042
9804	0.01242526902
9805	0.01242524249
9806	0.0124251731
9807	0.0124251367
9808	0.01242506774
9809	0.01242504947
9810	0.01242503198
9811	0.01242501283
9812	0.01242497882
9813	0.0124249757
9814	0.01242497263
9815	0.01242496299
9816	0.01242496059
9817	0.01242495016
9818	0.01242491931
9819	0.01242490242
9820	0.01242489257
9821	0.01242481286
9822	0.01242480383
9823	0.01242477341
9824	0.01242473748
9825	0.01242465871
9826	0.01242464376
9827	0.0124246239
9828	0.01242461641
9829	0.01242457797
9830	0.01242454827
9831	0.01242451055
9832	0.01242450182
9833	0.01242446996
9834	0.01242446275
9835	0.01242445082
9836	0.01242443119
9837	0.01242440322
9838	0.0124243675
9839	0.01242436285
9840	0.01242433003
9841	0.01242432681
9842	0.01242426075
9843	0.01242424834
9844	0.01242423927
9845	0.01242423416
9846	0.01242422294
9847	0.0124242195
9848	0.01242420306
9849	0.01242419409
9850	0.01242417999
9851	0.01242417573
9852	0.01242416551
9853	0.01242415952
9854	0.01242414611
9855	0.01242414294
9856	0.0124241292
9857	0.0124241203
9858	0.01242411483
9859	0.01242410464
9860	0.01242409359
9861	0.01242408482
9862	0.0124240815
9863	0.01242406927
9864	0.01242405484
9865	0.01242404492
9866	0.01242403531
9867	0.01242401916
9868	0.01242401525
9869	0.01242400512
9870	0.01242399644
9871	0.01242398781
9872	0.0124239769
9873	0.01242397148
9874	0.01242396742
9875	0.01242396036
9876	0.01242394161
9877	0.01242392383
9878	0.0124239131
9879	0.01242383498
9880	0.01242382288
9881	0.01242380531
9882	0.01242378609
9883	0.0124237019
9884	0.01242369843
9885	0.01242369423
9886	0.01242366867
9887	0.01242364103
9888	0.01242363113
9889	0.01242361255
9890	0.01242358531
9891	0.01242355847
9892	0.01242354527
9893	0.0124235367
9894	0.01242350913
9895	0.0124235005
9896	0.01242349708
9897	0.01242348322
9898	0.01242343105
9899	0.01242342631
9900	0.01242339648
9901	0.01242338752
9902	0.01242338365
9903	0.01242336628
9904	0.01242336301
9905	0.01242335447
9906	0.01242335029
9907	0.01242333209
